Scene, Question, Right, Wrong
Floor Lift, Q1,   ,  X 
Floor Lift, Q1,  X ,   
Floor Lift, Q2,  X ,   
Floor Lift, Q3,  X ,   
Floor Lift, Q3,  X ,   
Floor Lift, Q4,   ,  X 
Floor Lift, Q4,  X ,   
